,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1054,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS', 'EmbarkedQ']",{},0.03647470474243164,0.6236,0.5227,0.333,0.407,0.632,0.002,0.001
1055,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'EmbarkedQ']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16412615776062012,0.6629,0.6154,0.348,0.444,0.68,0.002,0.001
1056,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'EmbarkedQ']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",9.984812021255493,0.7022,0.6481,0.507,0.569,0.733,0.316,0.004
1057,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']",{},0.020762920379638672,0.6292,0.5349,0.333,0.411,0.657,0.001,0.001
1058,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']",{'n_neighbors': 5},0.05258679389953613,0.6966,0.6271,0.536,0.578,0.727,0.002,0.002
1059,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.11051464080810547,0.6629,0.6667,0.261,0.375,0.697,0.003,0.001
1060,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']",{},0.03272843360900879,0.6685,0.6923,0.261,0.379,0.693,0.002,0.001
1061,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']",{},0.03485846519470215,0.6292,0.5349,0.333,0.411,0.678,0.002,0.001
1062,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15111541748046875,0.6685,0.5926,0.464,0.52,0.658,0.002,0.001
1063,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",9.786579132080078,0.6798,0.5909,0.565,0.578,0.704,0.311,0.004
1064,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']",{},0.019898414611816406,0.6573,0.625,0.29,0.396,0.674,0.002,0.001
1065,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']",{'n_neighbors': 5},0.0523381233215332,0.6966,0.623,0.551,0.585,0.737,0.002,0.001
1066,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.1158301830291748,0.6742,0.6279,0.391,0.482,0.723,0.003,0.001
1067,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']",{},0.03151345252990723,0.6854,0.6383,0.435,0.517,0.724,0.002,0.001
1068,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']",{},0.029996633529663086,0.6629,0.6552,0.275,0.388,0.647,0.002,0.001
1069,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.15384745597839355,0.6685,0.5758,0.551,0.563,0.694,0.002,0.001
1070,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedQ', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.787029504776001,0.7079,0.6441,0.551,0.594,0.742,0.31,0.004
1071,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.0284273624420166,0.6292,0.5349,0.333,0.411,0.652,0.002,0.001
1072,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 7},0.04106760025024414,0.7079,0.6232,0.623,0.623,0.735,0.002,0.002
1073,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12005925178527832,0.6629,0.6667,0.261,0.375,0.698,0.004,0.0
1074,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.03310537338256836,0.6685,0.6923,0.261,0.379,0.693,0.002,0.001
1075,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.03426551818847656,0.6292,0.5349,0.333,0.411,0.678,0.002,0.001
1076,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.17078304290771484,0.6685,0.5833,0.507,0.543,0.656,0.002,0.001
1077,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",9.875826358795166,0.691,0.6207,0.522,0.567,0.712,0.313,0.004
1078,GaussianNB,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.03196454048156738,0.6348,0.5455,0.348,0.425,0.673,0.002,0.001
1079,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.045084238052368164,0.7079,0.6269,0.609,0.618,0.746,0.002,0.002
1080,LogisticRegression,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11884760856628418,0.6685,0.6136,0.391,0.478,0.723,0.004,0.001
1081,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.03287696838378906,0.6854,0.6383,0.435,0.517,0.724,0.002,0.001
1082,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.029552936553955078,0.6629,0.6552,0.275,0.388,0.647,0.002,0.001
1083,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.15688562393188477,0.691,0.5972,0.623,0.61,0.705,0.002,0.001
1084,RandomForestClassifier,"['Fare', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",9.729832649230957,0.7135,0.6607,0.536,0.592,0.737,0.309,0.004
1085,GaussianNB,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.029633045196533203,0.6404,0.5352,0.551,0.543,0.668,0.002,0.001
1086,KNeighborsClassifier,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.042569637298583984,0.6742,0.5775,0.594,0.586,0.724,0.002,0.001
1087,LogisticRegression,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.12077593803405762,0.6798,0.6364,0.406,0.496,0.714,0.004,0.001
1088,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.02970743179321289,0.6742,0.617,0.42,0.5,0.715,0.003,0.0
1089,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.029198884963989258,0.6742,0.617,0.42,0.5,0.661,0.002,0.001
1090,DecisionTreeClassifier,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1564648151397705,0.6966,0.6119,0.594,0.603,0.714,0.002,0.001
1091,RandomForestClassifier,"['Fare', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",9.923048257827759,0.691,0.6167,0.536,0.574,0.739,0.312,0.007
1092,GaussianNB,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']",{},0.035736799240112305,0.6685,0.6923,0.261,0.379,0.667,0.002,0.001
1093,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']",{'n_neighbors': 7},0.052138566970825195,0.6966,0.6154,0.58,0.597,0.73,0.002,0.001
1094,LogisticRegression,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12667250633239746,0.6629,0.6667,0.261,0.375,0.697,0.004,0.001
1095,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']",{},0.0298306941986084,0.6685,0.6923,0.261,0.379,0.693,0.003,0.001
1096,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']",{},0.029547452926635742,0.6292,0.5349,0.333,0.411,0.678,0.002,0.001
1097,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16538619995117188,0.6629,0.5818,0.464,0.516,0.654,0.002,0.001
1098,RandomForestClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.888425588607788,0.6854,0.6032,0.551,0.576,0.716,0.313,0.004
1099,GaussianNB,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']",{},0.0341184139251709,0.6573,0.6176,0.304,0.408,0.694,0.002,0.001
1100,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']",{'n_neighbors': 5},0.04081439971923828,0.6966,0.6316,0.522,0.571,0.745,0.002,0.001
1101,LogisticRegression,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12099719047546387,0.6742,0.6279,0.391,0.482,0.723,0.004,0.001
1102,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']",{},0.034818410873413086,0.6854,0.6383,0.435,0.517,0.724,0.002,0.001
1103,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']",{},0.03479337692260742,0.6629,0.6552,0.275,0.388,0.647,0.002,0.001
1104,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.14681768417358398,0.6685,0.5758,0.551,0.563,0.687,0.002,0.001
1105,RandomForestClassifier,"['Fare', 'EmbarkedS', 'EmbarkedQ', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.80601954460144,0.6854,0.6,0.565,0.582,0.739,0.312,0.004
1106,GaussianNB,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.02942490577697754,0.6517,0.5538,0.522,0.537,0.677,0.002,0.001
1107,KNeighborsClassifier,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']",{'n_neighbors': 7},0.04085040092468262,0.7191,0.6301,0.667,0.648,0.757,0.002,0.001
1108,LogisticRegression,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.12396359443664551,0.6854,0.6327,0.449,0.525,0.729,0.004,0.001
1109,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.03130817413330078,0.6854,0.6327,0.449,0.525,0.73,0.002,0.001
1110,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']",{},0.020097017288208008,0.6854,0.6444,0.42,0.509,0.673,0.002,0.001
1111,DecisionTreeClassifier,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1656661033630371,0.6573,0.5588,0.551,0.555,0.684,0.002,0.001
1112,RandomForestClassifier,"['Fare', 'EmbarkedQ', 'Pclass3', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",9.873155117034912,0.7079,0.6393,0.565,0.6,0.732,0.313,0.004
1113,GaussianNB,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.01875615119934082,0.6404,0.5352,0.551,0.543,0.683,0.001,0.001
1114,KNeighborsClassifier,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.0419614315032959,0.6966,0.6471,0.478,0.55,0.736,0.002,0.001
1115,LogisticRegression,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.12599396705627441,0.6685,0.6136,0.391,0.478,0.722,0.004,0.001
1116,LinearDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03745293617248535,0.6742,0.6122,0.435,0.508,0.723,0.002,0.001
1117,QuadraticDiscriminantAnalysis,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.035542964935302734,0.6742,0.6122,0.435,0.508,0.681,0.002,0.001
1118,DecisionTreeClassifier,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16525697708129883,0.6798,0.5857,0.594,0.59,0.681,0.002,0.001
1119,RandomForestClassifier,"['Fare', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",9.875749349594116,0.7247,0.6724,0.565,0.614,0.731,0.313,0.004
1120,GaussianNB,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']",{},0.028931856155395508,0.6854,0.6383,0.435,0.517,0.686,0.002,0.001
1121,KNeighborsClassifier,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.0413508415222168,0.6742,0.5753,0.609,0.592,0.712,0.002,0.001
1122,LogisticRegression,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11891007423400879,0.6854,0.6383,0.435,0.517,0.722,0.004,0.0
1123,LinearDiscriminantAnalysis,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']",{},0.029839515686035156,0.6854,0.6383,0.435,0.517,0.722,0.002,0.001
1124,QuadraticDiscriminantAnalysis,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']",{},0.029776573181152344,0.6461,0.75,0.13,0.222,0.652,0.002,0.001
1125,DecisionTreeClassifier,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1570875644683838,0.6854,0.597,0.58,0.588,0.708,0.002,0.001
1126,RandomForestClassifier,"['Pclass1', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",10.100218534469604,0.691,0.6167,0.536,0.574,0.728,0.316,0.009
1127,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.03509998321533203,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
1128,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{'n_neighbors': 3},0.05649924278259277,0.3876,0.3113,0.478,0.377,0.404,0.002,0.003
1129,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'C': 1, 'max_iter': 100}",0.10693836212158203,0.6236,0.5263,0.29,0.374,0.6,0.003,0.001
1130,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.030285358428955078,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
1131,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']",{},0.034285783767700195,0.5899,0.4474,0.246,0.318,0.47,0.002,0.001
1132,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14977216720581055,0.6236,0.5263,0.29,0.374,0.6,0.002,0.001
1133,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass2']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.199247598648071,0.6236,0.5263,0.29,0.374,0.6,0.264,0.003
1134,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.029584407806396484,0.6292,0.5385,0.304,0.389,0.666,0.002,0.0
1135,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.04157876968383789,0.6517,0.5422,0.652,0.592,0.67,0.002,0.002
1136,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12321829795837402,0.6573,0.5465,0.681,0.606,0.689,0.003,0.0
1137,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.036719322204589844,0.6573,0.5465,0.681,0.606,0.689,0.002,0.001
1138,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']",{},0.03573179244995117,0.6236,0.5104,0.71,0.594,0.638,0.002,0.001
1139,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.14840388298034668,0.6517,0.5422,0.652,0.592,0.684,0.002,0.001
1140,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",8.40134572982788,0.6573,0.5465,0.681,0.606,0.684,0.269,0.003
1141,GaussianNB,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.029391765594482422,0.6011,0.4868,0.536,0.51,0.663,0.001,0.001
1142,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']",{'n_neighbors': 3},0.04459643363952637,0.6124,0.5,0.261,0.343,0.655,0.002,0.002
1143,LogisticRegression,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11014628410339355,0.6798,0.625,0.435,0.513,0.7,0.003,0.001
1144,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.03063368797302246,0.6798,0.625,0.435,0.513,0.7,0.002,0.001
1145,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.029753684997558594,0.6517,0.5593,0.478,0.516,0.687,0.002,0.001
1146,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14702630043029785,0.6742,0.617,0.42,0.5,0.684,0.002,0.001
1147,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.37129545211792,0.6798,0.6304,0.42,0.504,0.697,0.266,0.006
1148,GaussianNB,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.02384638786315918,0.6067,0.4935,0.551,0.521,0.654,0.002,0.001
1149,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']",{'n_neighbors': 7},0.05452466011047363,0.6629,0.5818,0.464,0.516,0.669,0.002,0.002
1150,LogisticRegression,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12299013137817383,0.6798,0.625,0.435,0.513,0.7,0.004,0.001
1151,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03471779823303223,0.6798,0.625,0.435,0.513,0.7,0.002,0.001
1152,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03422951698303223,0.6517,0.5593,0.478,0.516,0.687,0.002,0.001
1153,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15779900550842285,0.6742,0.617,0.42,0.5,0.684,0.002,0.001
1154,RandomForestClassifier,"['EmbarkedC', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",8.457632541656494,0.6798,0.625,0.435,0.513,0.697,0.27,0.003
1155,GaussianNB,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.018180370330810547,0.6573,0.5465,0.681,0.606,0.693,0.001,0.0
1156,KNeighborsClassifier,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.04252147674560547,0.6798,0.6304,0.42,0.504,0.686,0.002,0.002
1157,LogisticRegression,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.10727858543395996,0.6798,0.6304,0.42,0.504,0.693,0.004,0.0
1158,LinearDiscriminantAnalysis,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.01838994026184082,0.6798,0.6304,0.42,0.504,0.693,0.002,0.0
1159,QuadraticDiscriminantAnalysis,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']",{},0.01884746551513672,0.6517,0.5593,0.478,0.516,0.687,0.002,0.001
1160,DecisionTreeClassifier,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.18613290786743164,0.6798,0.6304,0.42,0.504,0.693,0.002,0.001
1161,RandomForestClassifier,"['Pclass1', 'EmbarkedC', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",8.292771339416504,0.6798,0.6304,0.42,0.504,0.693,0.265,0.003
1162,GaussianNB,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.01929640769958496,0.6348,0.5312,0.493,0.511,0.647,0.002,0.001
1163,KNeighborsClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.0523829460144043,0.6742,0.617,0.42,0.5,0.685,0.002,0.002
1164,LogisticRegression,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12043976783752441,0.6798,0.625,0.435,0.513,0.7,0.004,0.001
1165,LinearDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03474235534667969,0.6798,0.625,0.435,0.513,0.7,0.002,0.001
1166,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.031031131744384766,0.6517,0.5593,0.478,0.516,0.687,0.002,0.001
1167,DecisionTreeClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.16310977935791016,0.6742,0.617,0.42,0.5,0.684,0.002,0.001
1168,RandomForestClassifier,"['EmbarkedQ', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.379188537597656,0.6798,0.625,0.435,0.513,0.699,0.268,0.003
1169,GaussianNB,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.018978118896484375,0.6573,0.5465,0.681,0.606,0.697,0.001,0.001
1170,KNeighborsClassifier,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{'n_neighbors': 3},0.04229545593261719,0.6348,0.5217,0.696,0.596,0.646,0.002,0.002
1171,LogisticRegression,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12360548973083496,0.691,0.6522,0.435,0.522,0.695,0.004,0.001
1172,LinearDiscriminantAnalysis,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.036234140396118164,0.691,0.6522,0.435,0.522,0.695,0.002,0.001
1173,QuadraticDiscriminantAnalysis,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.0352933406829834,0.6517,0.5412,0.667,0.597,0.637,0.002,0.001
1174,DecisionTreeClassifier,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.15091466903686523,0.691,0.6591,0.42,0.513,0.695,0.002,0.001
1175,RandomForestClassifier,"['Pclass1', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.195173740386963,0.691,0.6591,0.42,0.513,0.694,0.263,0.003
1176,GaussianNB,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.01975560188293457,0.6573,0.5465,0.681,0.606,0.703,0.001,0.001
1177,KNeighborsClassifier,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.05340743064880371,0.6798,0.625,0.435,0.513,0.672,0.002,0.001
1178,LogisticRegression,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.1249990463256836,0.6798,0.625,0.435,0.513,0.699,0.003,0.001
1179,LinearDiscriminantAnalysis,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03466534614562988,0.6798,0.625,0.435,0.513,0.699,0.002,0.001
1180,QuadraticDiscriminantAnalysis,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']",{},0.03586435317993164,0.6573,0.5465,0.681,0.606,0.678,0.002,0.001
1181,DecisionTreeClassifier,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15587663650512695,0.6798,0.625,0.435,0.513,0.699,0.002,0.001
1182,RandomForestClassifier,"['Pclass1', 'EmbarkedS', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",8.427177667617798,0.6798,0.625,0.435,0.513,0.699,0.267,0.005
1183,GaussianNB,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.02916264533996582,0.7978,0.7143,0.797,0.753,0.817,0.002,0.001
1184,KNeighborsClassifier,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.04225492477416992,0.7921,0.7222,0.754,0.738,0.852,0.002,0.001
