,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1610,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'C': 0.1, 'max_iter': 100}",0.10985326766967773,0.7978,0.726,0.768,0.746,0.816,0.003,0.001
1611,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{},0.03506040573120117,0.7978,0.726,0.768,0.746,0.819,0.002,0.001
1612,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{},0.03372025489807129,0.7135,0.68,0.493,0.571,0.641,0.002,0.001
1613,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14182472229003906,0.7978,0.726,0.768,0.746,0.829,0.002,0.001
1614,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.591907262802124,0.7978,0.726,0.768,0.746,0.828,0.242,0.003
1615,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'C': 0.1, 'degree': 2}",0.0872502326965332,0.7978,0.726,0.768,0.746,,0.006,0.002
1616,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.01824951171875,0.7472,0.6333,0.826,0.717,0.832,0.001,0.0
1617,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.04270482063293457,0.8034,0.8148,0.638,0.715,0.822,0.002,0.002
1618,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11234354972839355,0.7978,0.726,0.768,0.746,0.85,0.003,0.001
1619,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.018587589263916016,0.7978,0.726,0.768,0.746,0.85,0.002,0.0
1620,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.035750389099121094,0.764,0.6709,0.768,0.716,0.773,0.002,0.001
1621,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14527606964111328,0.8034,0.8148,0.638,0.715,0.85,0.002,0.001
1622,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.643335819244385,0.8034,0.8148,0.638,0.715,0.848,0.244,0.003
1623,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08707046508789062,0.8034,0.8148,0.638,0.715,,0.006,0.002
1624,GaussianNB,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.018096446990966797,0.7697,0.6667,0.812,0.732,0.838,0.001,0.0
1625,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.04491734504699707,0.7809,0.7344,0.681,0.707,0.834,0.002,0.001
1626,LogisticRegression,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10739850997924805,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
1627,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.02875518798828125,0.7978,0.726,0.768,0.746,0.852,0.002,0.0
1628,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.03407883644104004,0.7865,0.746,0.681,0.712,0.848,0.002,0.001
1629,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14446783065795898,0.8034,0.8148,0.638,0.715,0.847,0.002,0.001
1630,RandomForestClassifier,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.717647552490234,0.8034,0.8148,0.638,0.715,0.846,0.245,0.003
1631,SVC,"['Sex', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.07777738571166992,0.8034,0.8148,0.638,0.715,,0.006,0.002
1632,GaussianNB,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.0188748836517334,0.764,0.6588,0.812,0.727,0.826,0.001,0.0
1633,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.0429835319519043,0.7809,0.7344,0.681,0.707,0.839,0.002,0.002
1634,LogisticRegression,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10733270645141602,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
1635,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.030994892120361328,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
1636,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.028757333755493164,0.7865,0.746,0.681,0.712,0.848,0.002,0.001
1637,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14140653610229492,0.8034,0.8148,0.638,0.715,0.847,0.002,0.0
1638,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.672153949737549,0.8034,0.8148,0.638,0.715,0.846,0.244,0.003
1639,SVC,"['Sex', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.07836556434631348,0.8034,0.8148,0.638,0.715,,0.006,0.002
1640,GaussianNB,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.01854419708251953,0.7472,0.6277,0.855,0.724,0.838,0.001,0.0
1641,KNeighborsClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 5},0.0461430549621582,0.7753,0.7458,0.638,0.688,0.839,0.002,0.003
1642,LogisticRegression,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11133265495300293,0.7809,0.6829,0.812,0.742,0.853,0.003,0.001
1643,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.028936147689819336,0.7978,0.726,0.768,0.746,0.854,0.002,0.0
1644,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.028536081314086914,0.6461,0.5263,0.87,0.656,0.697,0.002,0.001
1645,DecisionTreeClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1418309211730957,0.7978,0.8367,0.594,0.695,0.851,0.002,0.0
1646,RandomForestClassifier,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",7.63026762008667,0.7978,0.8367,0.594,0.695,0.852,0.243,0.003
1647,SVC,"['Sex', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08723044395446777,0.7978,0.8367,0.594,0.695,,0.006,0.002
1648,GaussianNB,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.01801443099975586,0.7809,0.6974,0.768,0.731,0.839,0.002,0.001
1649,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.041460275650024414,0.7809,0.7344,0.681,0.707,0.831,0.002,0.002
1650,LogisticRegression,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10823941230773926,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
1651,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.034052133560180664,0.7978,0.726,0.768,0.746,0.852,0.002,0.001
1652,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03225088119506836,0.7865,0.746,0.681,0.712,0.848,0.002,0.001
1653,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13872981071472168,0.8034,0.8148,0.638,0.715,0.846,0.002,0.0
1654,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.671396732330322,0.8034,0.8148,0.638,0.715,0.846,0.244,0.003
1655,SVC,"['Sex', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08775472640991211,0.8034,0.8148,0.638,0.715,,0.006,0.002
1656,GaussianNB,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.018428802490234375,0.7584,0.6413,0.855,0.733,0.838,0.001,0.001
1657,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.042917490005493164,0.7697,0.7121,0.681,0.696,0.837,0.002,0.002
1658,LogisticRegression,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 0.1, 'max_iter': 100}",0.15973734855651855,0.7978,0.726,0.768,0.746,0.851,0.004,0.001
1659,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.029772043228149414,0.7978,0.726,0.768,0.746,0.851,0.002,0.0
1660,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.028914451599121094,0.5787,0.4286,0.261,0.324,0.495,0.002,0.001
1661,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1414041519165039,0.809,0.8723,0.594,0.707,0.857,0.002,0.0
1662,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.744614601135254,0.809,0.8723,0.594,0.707,0.855,0.246,0.003
1663,SVC,"['Sex', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 0.1, 'degree': 2}",0.08670449256896973,0.809,0.8723,0.594,0.707,,0.006,0.002
1664,GaussianNB,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.018098115921020508,0.7416,0.6211,0.855,0.72,0.843,0.002,0.0
1665,KNeighborsClassifier,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 5},0.041127681732177734,0.7809,0.7344,0.681,0.707,0.825,0.002,0.001
1666,LogisticRegression,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 1, 'max_iter': 100}",0.1135098934173584,0.7809,0.6829,0.812,0.742,0.852,0.003,0.001
1667,LinearDiscriminantAnalysis,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.0294189453125,0.7978,0.726,0.768,0.746,0.853,0.002,0.001
1668,QuadraticDiscriminantAnalysis,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.02937793731689453,0.6685,0.5439,0.899,0.678,0.849,0.002,0.001
1669,DecisionTreeClassifier,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1436748504638672,0.8034,0.8148,0.638,0.715,0.841,0.002,0.0
1670,RandomForestClassifier,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",7.87233829498291,0.8034,0.8148,0.638,0.715,0.841,0.251,0.003
1671,SVC,"['Sex', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 0.1, 'degree': 2}",0.07829427719116211,0.8034,0.8148,0.638,0.715,,0.006,0.002
1672,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.01888728141784668,0.6348,0.5476,0.333,0.414,0.624,0.002,0.001
1673,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']",{'n_neighbors': 9},0.04363393783569336,0.7079,0.6667,0.493,0.567,0.766,0.002,0.002
1674,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.11972641944885254,0.6854,0.7407,0.29,0.417,0.688,0.003,0.001
1675,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.03271079063415527,0.6798,0.7308,0.275,0.4,0.679,0.002,0.001
1676,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']",{},0.03377962112426758,0.3989,0.3855,0.928,0.545,0.644,0.002,0.001
1677,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.15717697143554688,0.6573,0.5625,0.522,0.541,0.668,0.003,0.001
1678,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",9.640173196792603,0.7191,0.6508,0.594,0.621,0.761,0.305,0.006
1679,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.10593223571777344,0.6854,0.6444,0.42,0.509,,0.01,0.002
1680,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']",{},0.018650531768798828,0.6292,0.5349,0.333,0.411,0.652,0.002,0.001
1681,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']",{'n_neighbors': 3},0.04129290580749512,0.7697,0.7333,0.638,0.682,0.775,0.002,0.001
1682,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']","{'C': 10, 'max_iter': 100}",0.11129140853881836,0.7135,0.75,0.391,0.514,0.698,0.003,0.001
1683,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']",{},0.029959917068481445,0.7022,0.75,0.348,0.475,0.69,0.003,0.0
1684,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']",{},0.0287473201751709,0.6629,0.6,0.391,0.474,0.671,0.002,0.001
1685,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1558525562286377,0.6966,0.623,0.551,0.585,0.722,0.003,0.001
1686,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",9.157819032669067,0.7022,0.6212,0.594,0.607,0.766,0.291,0.004
1687,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2']","{'C': 10, 'degree': 2}",0.10935831069946289,0.7135,0.7045,0.449,0.549,,0.009,0.002
1688,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']",{},0.018375396728515625,0.6629,0.6364,0.304,0.412,0.679,0.001,0.001
1689,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']",{'n_neighbors': 3},0.04166531562805176,0.7584,0.7097,0.638,0.672,0.771,0.002,0.001
1690,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12186694145202637,0.7022,0.629,0.565,0.595,0.727,0.003,0.001
1691,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']",{},0.034763336181640625,0.6966,0.6087,0.609,0.609,0.725,0.002,0.001
1692,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']",{},0.03389859199523926,0.6798,0.625,0.435,0.513,0.698,0.002,0.001
1693,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14560604095458984,0.7079,0.6104,0.681,0.644,0.711,0.003,0.001
1694,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.828352689743042,0.736,0.6618,0.652,0.657,0.787,0.281,0.003
1695,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass3']","{'C': 1, 'degree': 2}",0.10015273094177246,0.736,0.7115,0.536,0.612,,0.009,0.002
1696,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']",{},0.018099069595336914,0.618,0.5116,0.319,0.393,0.65,0.001,0.0
1697,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']",{'n_neighbors': 3},0.04573225975036621,0.7697,0.7333,0.638,0.682,0.775,0.002,0.003
1698,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']","{'C': 1, 'max_iter': 100}",0.11049723625183105,0.7191,0.7714,0.391,0.519,0.698,0.003,0.001
1699,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']",{},0.03314614295959473,0.7022,0.75,0.348,0.475,0.69,0.002,0.001
1700,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']",{},0.03025984764099121,0.6629,0.6,0.391,0.474,0.671,0.002,0.001
1701,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14752197265625,0.6461,0.5429,0.551,0.547,0.618,0.003,0.0
1702,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",9.083443880081177,0.7079,0.6269,0.609,0.618,0.767,0.284,0.009
1703,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.1033332347869873,0.7022,0.6818,0.435,0.531,,0.009,0.002
1704,GaussianNB,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.01772141456604004,0.6348,0.5455,0.348,0.425,0.677,0.002,0.0
1705,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.0415496826171875,0.7584,0.7097,0.638,0.672,0.771,0.002,0.001
1706,LogisticRegression,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11626958847045898,0.7191,0.6508,0.594,0.621,0.726,0.003,0.001
1707,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03363394737243652,0.6966,0.6087,0.609,0.609,0.725,0.002,0.001
1708,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.0301358699798584,0.6798,0.625,0.435,0.513,0.698,0.002,0.001
1709,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14568734169006348,0.6854,0.5867,0.638,0.611,0.676,0.002,0.001
1710,RandomForestClassifier,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",8.894272804260254,0.7191,0.6462,0.609,0.627,0.785,0.281,0.006
1711,SVC,"['Age', 'EmbarkedC', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'degree': 2}",0.09770345687866211,0.7303,0.6981,0.536,0.607,,0.009,0.002
1712,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']",{},0.018294811248779297,0.6742,0.617,0.42,0.5,0.672,0.002,0.001
1713,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']",{'n_neighbors': 3},0.04083108901977539,0.7809,0.75,0.652,0.698,0.789,0.002,0.001
1714,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11584210395812988,0.6966,0.6271,0.536,0.578,0.727,0.003,0.001
1715,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']",{},0.030801057815551758,0.7022,0.6333,0.551,0.589,0.727,0.002,0.001
1716,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']",{},0.03408503532409668,0.7079,0.6667,0.493,0.567,0.709,0.002,0.001
1717,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.13998150825500488,0.6461,0.5429,0.551,0.547,0.652,0.002,0.001
1718,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",8.99695372581482,0.7416,0.6769,0.638,0.657,0.784,0.281,0.009
1719,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Fare', 'Pclass3']","{'C': 1, 'degree': 2}",0.09812498092651367,0.736,0.7391,0.493,0.591,,0.009,0.002
1720,GaussianNB,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.01846003532409668,0.6685,0.6923,0.261,0.379,0.67,0.001,0.001
1721,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{'n_neighbors': 3},0.04053139686584473,0.7697,0.7333,0.638,0.682,0.771,0.002,0.001
1722,LogisticRegression,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.10730767250061035,0.7191,0.7714,0.391,0.519,0.698,0.003,0.001
1723,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.03383278846740723,0.7022,0.75,0.348,0.475,0.69,0.003,0.001
1724,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.03394627571105957,0.6629,0.6,0.391,0.474,0.671,0.002,0.001
1725,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1382451057434082,0.6404,0.5362,0.536,0.536,0.608,0.002,0.001
1726,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.903290510177612,0.7135,0.65,0.565,0.605,0.769,0.283,0.004
1727,SVC,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.10026741027832031,0.7247,0.7273,0.464,0.566,,0.009,0.002
1728,GaussianNB,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.018332481384277344,0.6573,0.6176,0.304,0.408,0.7,0.002,0.0
1729,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 3},0.04112696647644043,0.7584,0.7097,0.638,0.672,0.766,0.002,0.001
1730,LogisticRegression,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.12624025344848633,0.7022,0.629,0.565,0.595,0.727,0.004,0.001
1731,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03261899948120117,0.6966,0.6087,0.609,0.609,0.725,0.002,0.001
1732,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03356337547302246,0.6798,0.625,0.435,0.513,0.698,0.002,0.001
1733,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14292311668395996,0.6461,0.5395,0.594,0.566,0.635,0.002,0.001
1734,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",9.037280082702637,0.736,0.6719,0.623,0.647,0.784,0.282,0.009
